id,label,type
652,INOVEM Consult,name
653,IceS 2,name
654,Icecast 2,name
655,Iceweasel,name
656,IdeaNet,name
657,IdeaTorrent,name
658,Ideal-EU,name
659,Idealist,name
660,Idealist.org,name
661,Ideation,tag
662,Identity,tag
663,Ignition Deck Wordpress plugin,name
664,Image,tag
665,Imagine,name
666,Impacto Legislativo,name
667,Implementing,tag
668,ImportOmatic,name
669,Incoma,name
670,IndieGogo,name
671,Infinite Conferencing,name
672,Info4Disasters,name
673,Infogram,name
674,Information,tag
675,Information Access,tag
676,InfraRecorder,name
677,Innovation Management,tag
678,Inseme,name
679,Insights,name
680,Inspector de Intereses,name
681,Instagram,name
682,Instant messaging,tag
683,InstantMessaging,tag
684,Integration,tag
685,IntenseDebate,name
686,Intermix,name
687,International Aid Transparency Initiative,name
688,Interoperability,tag
689,Intuit Brainstorm,name
690,Intuit’s QuickBase,name
691,Iota,name
692,Irekia,name
693,Is there sewage in the Chicago River?,name
694,Issue reporting,tag
695,Issue tracking,tag
696,IssueLab,name
697,IssueVoter,name
698,Issues,name
699,Issues,tag
700,JKAN,name
701,JUnit,name
702,Jadu eConsultation,name
703,Jarokelo.hu,name
704,Java software library,tag
705,JeVousSavoir.org,name
706,Jenkins,name
707,Jitsi,name
708,Jitsi Meet,name
709,Joined Up Data Standards,name
710,Joint Decision Making,tag
711,Joomla,name
712,Journalism action,tag
713,Journocoders,name
714,Junar,name
715,Justify,name
716,KARL,name
717,KIVA,name
718,Kanban,tag
719,Kanboard,name
720,Kawaa,name
721,KeePass,name
722,Kibana,name
723,Kickstarter,name
724,Kiva - Micro Loans,name
725,Knoema,name
726,Knomos,name
727,Knowledge,tag
728,Kohovolit,name
729,Konsento,name
730,Kritical Mass,name
731,La fabrique de la loi,name
732,Lanyrd,name
733,LaunchGood,name
734,Law making,tag
735,Lawmaking,tag
736,Leaflet.js,name
737,Learning Registry,name
738,Legado del Bicentenario,name
739,Legislation,tag
740,Legislation Lab,name
741,Legislation engagement,tag
742,Legislative,tag
743,Legislative Forum Making,tag
744,Legistorm,name
745,Leika,name
746,Let's Encrypt,name
747,Library,tag
748,Library of Congress Machine Readable Cataloging,name
749,LibreCAD,name
750,LibreOffice,name
751,LimeSurvey,name
752,Link,tag
753,Link NYC,name
754,LinkedIn,name
755,Liquid Feedback,name
756,Liquid democracy,tag
757,LiquidFeedback,name
758,Liquidocracy,name
759,LittleSis,name
760,Live video streaming,tag
761,Livestream,name
762,Local Circles,name
763,Local Inspector Value-Entry Specification (LIVES),name
764,LocalData,name
765,Local_In,name
766,Localocracy,name
767,Localocracy {Huffington Post},name
768,Loomio,name
769,Lstu,name
770,Lufi,name
771,Lutim,name
772,Madison,name
773,Madison (Keep the web open),name
774,Maestro Conference,name
775,Maidan Monitoring Information Center,name
776,Mailing list,tag
777,Making Speeches Talk,name
778,Management,tag
779,Map,tag
780,MapAction,name
781,MapIt,name
782,MapKnitter,name
783,MapLight,name
784,MapMaker,name
785,Mapa de baches,name
786,Mapping,tag
787,MarineMap,name
788,Mark-a-Spot,name
789,Marketing,tag
790,Marketplaces and Clearinghouses,tag
791,Maryland Budget Map Game,name
792,Mashnotes,name
793,Mattermost,name
794,Measured Voice,name
795,Media,tag
796,MediaNaranja,name
797,MediaWiki,name
798,Meeting,tag
799,MeetingSift,name
800,MegaConferenceChat,name
801,Meie Raha,name
802,Mejora tu escuela,name
803,Members,tag
804,Messaging,tag
805,Metrics,tag
806,MetroQuest,name
807,Meu Rio,name
808,Mi ciudad ideal,name
809,Micro Loans,tag
810,Micromappers,name
811,Microsoft TownHall,name
812,Midamos,name
813,MidiaNinja,name
814,Million Dollar Blocks,name
815,Mind My Business,name
816,Mind mapping,tag
817,MindMixer,name
818,MindMup,name
819,Mindomo,name
820,Minecraft,name
821,Mixedink,name
822,Mixlr,name
823,Mobile,tag
824,Mobilizing,tag
825,Moderation,tag
826,Mon P'ti Voisinage,name
827,Mon pti voisinage,name
828,MongoDB,name
829,Monitoring,tag
830,Monod,name
831,Movabletype,name
832,MoveOn Petitions,name
833,Movim,name
834,MuckRock,name
835,Mumble,name
836,Mural.ly,name
837,MyCity,name
838,MyCity.io,name
839,MyReps,name
840,MySidewalk,name
841,Myspace,name
842,Mzalendo (Kenya),name
843,NGOAid,name
844,NGOsource,name
845,Namara,name
846,Nanos eConsultation,name
847,Neighborhood forums,tag
848,Neighborhoods.NYC,name
849,Neighborland,name
850,NetSuite,name
851,Network,tag
852,Network for Good,name
853,New York City - Office of the Mayor’s FOIL Tracker,name
854,News,tag
855,News Aggregation,tag
856,News.me,name
857,Next 10 Budget Challenge,name
858,Next Stop Design,name
859,Nextcloud,name
860,Nextdoor,name
861,Nginx,name
862,Ning,name
863,Non-profit Technology Network,name
864,NosDeputes,name
865,NosSenateurs.fr,name
866,Note,tag
867,Note-taking,tag
868,NoteApp,name
869,Notepad++,name
870,Notifications,tag
871,Nova-Ideo,name
872,ODX,name
873,OGP Toolbox,name
874,OHail,name
875,Occupy Sandy's usage of Amazon Prime,name
876,Odkazprestarostu.sk,name
877,OffenerHaushalt,name
878,Office,tag
879,Offline,tag
880,On est combien,name
881,One Click Orgs,name
882,One Spark,name
883,OneDegree,name
884,OneLobby,name
885,Onehub,name
886,Online consultation suite,tag
887,Online dialogue and deliberation,tag
888,Online service,tag
889,Online survey,tag
890,OnlineTownhalls,name
891,OoVoo,name
892,Oogwave,name
893,OpaVote,name
894,Open 311,name
895,Open Active Voting,name
896,Open Ahjo,name
897,Open Aid Register,name
898,Open Atrium,name
899,Open Budget Oakland,name
900,Open Civic Data Standard,name
901,Open Collective,name
902,Open Congress,name
903,Open Connectivity Foundation,name
904,Open Contracting,name
905,Open Corporates,name
906,Open Data,tag
907,Open Debate,name
908,Open Dialog,name
909,Open Eligibility,name
910,"Open Hunting & Fishing - this standard requires a reasonable amount of technical skill to use, using JSON-Schema files to describe the data structures.",name
911,Open IDEO,name
912,Open Ideo,name
913,Open Municipio,name
914,Open NY,name
915,Open North Represent,name
916,Open Parlamento,name
917,Open Procurement,name
918,Open Public Procurement,name
919,Open Referral,name
920,Open Source Event Manager,name
921,Open Spending,name
922,Open Town Hall,name
923,Open Town Hall (Peak Democracy),name
924,Open Trails,name
925,Open data,tag
926,Open government,tag
927,Open parliament,tag
928,Open311,name
929,OpenCollective,name
930,OpenComment,name
931,OpenCorporates,name
932,OpenDataLoft,name
933,OpenDataSoft,name
934,OpenECI,name
935,OpenIR,name
936,OpenLDAP,name
937,OpenLayers,name
938,OpenMaint,name
939,OpenMeeting ( ou autre ),name
940,OpenNebula,name
941,OpenReferral,name
942,OpenSecrets.org,name
943,OpenShed,name
944,OpenSpace-Online,name
945,OpenSpending,name
946,OpenTheBooks,name
947,Openmailbox,name
948,Opensensor.io,name
949,Opinion Space,name
950,Opinion Suite,name
951,Opinion analytics,tag
952,Opinion matching,tag
953,OptiRTC,name
954,Orcamento Participativo Digital,name
955,Organization,tag
956,Organizer,name
957,Organizing,tag
958,Orkut,name
959,Osale,name
960,Our Common Place,name
961,OurGoods,name
962,OurSay,name
963,Outils pour animer des AG / Prendre des décisions,name
964,OwnCloud,name
965,Oxwall,name
966,PDFCreator,name
967,PETLab,name
968,PFIF missing persons,name
969,Panela de Pressao,name
970,Para onde foi o meu dinheiro,name
971,Parliament,tag
972,Parliamentary monitoring,tag
973,Parmenides,name
974,Participa,name
975,Participa en Andalucía,name
976,Participa.br,name
977,Participare.io,name
978,Participation,tag
979,Participatory budget,tag
980,Participatory budgeti,tag
981,Participatório,name
982,PassLok,name
983,PeaZip,name
984,Pentaho,name
985,PerlNomic,name
986,Petition,tag
987,Petitions,name
988,Philanthropy News Digest,name
989,Pidgin,name
990,Pidgin Internet Messenger,name
991,Pimp my Corroca,name
992,Pinterest,name
993,PlaceAVote,name
994,PlaceSpeak,name
995,Placemeter,name
996,PlainSite,name
997,Planning,tag
998,PlanningPress,name
999,Plateforme de participation Cap Collectif,name
1000,Platform,tag
1001,Plaxo,name
1002,Player,tag
1003,Plone,name
1004,PlonePriori,name
1005,Plug-in,tag
1006,PlumeLabs,name
1007,PlusPool,name
1008,PmWiki,name
1009,Poderopedia,name
1010,Poderpedia,name
1011,Poedit,name
1012,Pol.is,name
1013,Polemic tweet,name
1014,Policy Pitch,name
1015,PolicyMap,name
1016,Polis,name
1017,Political candidacy,tag
1018,Politifact,name
1019,Poll,tag
1020,Poll Everywhere,name
1021,Polling,tag
1022,Pombola,name
1023,Pop Vox,name
1024,Pop-up Newsroom,name
1025,PopIt,name
1026,PopVox,name
1027,Popit (2.0),name
1028,Poplus Mapit,name
1029,Poplus SayIt,name
1030,Popolo,name
1031,Por Mi Barrio,name
1032,Portal,tag
1033,Portal de Datos Abiertos de la Municipalidad de Miraflores,name
1034,PortoAlegre.cc,name
1035,Positive News Network,name
1036,Post-it,tag
1037,PostGIS,name
1038,Postfix,name
1039,PostgreSQL,name
1040,PowerFoule,name
1041,Presentation,tag
1042,President's Challenge,name
1043,Primary,tag
1044,PrioritySpend,name
1045,Privacy,tag
1046,Private conversations,tag
1047,Productivity,tag
1048,Programming,tag
1049,Progress tracking,tag
1050,Project Management,tag
1051,Project management,tag
1052,ProjectLibre,name
1053,ProjectVoteSmart,name
1054,Promesometro,name
1055,PromiseTracker,name
1056,Proposal Making,tag
1057,Proposition,tag
1058,Propositions,tag
1059,ProtonMail,name
1060,PubliVate,name
1061,Public,tag
1062,Public Comment Analysis Toolkit (PCAT),name
1063,Public Data Explorer,name
1064,Public Stuff,name
1065,Public finance,tag
1066,Public ideas vibes,name
1067,Public reporting,tag
1068,Public services,tag
1069,Public spending,tag
1070,PublicLab,name
1071,Publish What You Fund,name
1072,Publishing,tag
1073,Purple Binder,name
1074,Puzzled by Policy,name
1075,PyBossa,name
1076,Q&A,tag
1077,Q&A website,tag
1078,QGIS,name
1079,Qanda,name
1080,QiqoChat,name
1081,Qt,tag
1082,Quake Quiz SF,name
1083,Que Sabes,name
1084,Que pasa riachuelo,name
1085,Que se parla,name
1086,QueProponen,name
1087,Question,tag
1088,Question and Answer Tool,name
1089,Question2Answer,name
1090,Quick Consult,name
1091,Quien te financia,name
1092,Quora,name
1093,Quorum,tag
1094,READ ME FIRST,name
1095,RSS,tag
1096,Race to the White House,name
1097,Rally,name
1098,Ramo 23,name
1099,Rationale,name
1100,Read,tag
1101,Read+Comment,name
1102,Reader,tag
1103,Reading,tag
1104,Ready Talk,name
1105,Real-time,tag
1106,RealtimeBoard,name
1107,Reason!Able,name
1108,Record Track,name
1109,RecordTrac,name
1110,Recorder,tag
1111,Recording,tag
1112,Recovers.org,name
1113,Redbooth,name
1114,Reddit Podemos,name
1115,Redmine,name
1116,Referendum,tag
1117,Reflect,name
1118,Refugees United,name
1119,Registration,tag
1120,Regulation Room,name
1121,Relations,tag
1122,Remesh,name
1123,Repara Ciudad,name
1124,Reporting,tag
1125,Reports,tag
1126,Repository,tag
1127,Represent,name
1128,Represent Boundaries,name
1129,Representantes Patito,name
1130,Research,tag
1131,Researching,tag
1132,Resource matching/sharing,tag
1133,RetroShare,name
1134,Rock the Vote registration widget,name
1135,Rocket.chat,name
1136,Romance anime and manga,tag
1137,SALSA,name
1138,SF72,name
1139,SIGNAL,name
1140,SMS Harvest,name
1141,SMS Platform,name
1142,SMS Secure,name
1143,SMS Voting,tag
1144,STET,name
1145,SVG-edit,name
1146,SWOT,tag
1147,SafeCast,name
1148,Sahana Eden check-in,name
1149,SandDance,name
1150,Sandy Coworking Map,name
1151,Saving,tag
1152,Say It,name
1153,SayIt,name
1154,Scheduling,tag
1155,Scheduling & Calendar Sharing,tag
1156,Schulze method,tag
1157,Scrapers,name
1158,Scraping,tag
1159,Screen sharing,tag
1160,ScreenIO,name
1161,Scribus,name
1162,Scrum,tag
1163,Scrumblr,name
1164,Search engine,tag
1165,Searching,tag
1166,Searx,name
1167,Second Life,name
1168,Security,tag
1169,See Click Fix,name
1170,SeeClickFix,name
1171,SelectSurvey.NET,name
1172,Selectricity,name
1173,Selenium,name
1174,Self-hosted,tag
1175,Selfstarter,name
1176,SendHub,name
1177,SenseMaker™ Suite,name
1178,SensorR Civico,name
1179,Sensors,tag
1180,Serval,name
1181,Server,tag
1182,Service Interface for Real Time Information (SIRI),name
1183,Service alerts,tag
1184,Shareabouts,name
1185,SharedBook,name
1186,Sharing,tag
1187,ShineYourEye,name
1188,Shinken,name
1189,SigAint,name
1190,SigaLei,name
1191,Sigmah,name
1192,Signal,name
1193,Silicon Valley Talent Partnership,name
1194,Simulation,tag
1195,Singapore Memory Project,name
1196,SingleStop,name
1197,Sistema de Información Legislativa,name
1198,SketchHatch,name
1199,SketchTogether,name
1200,Skype,name
1201,Slate CRM,name
1202,Sli.do,name
1203,Slide sharing,tag
1204,SlideShare,name
1205,Social Coding 4 Good,name
1206,Social Networking & Online Community,tag
1207,Social Pinpoint,name
1208,Social media,tag
1209,Social network,tag
1210,Social networking,tag
